date,sales,numRounds,participation,pred2
2007,1710,460.8693922,23.8,454
2008,1707,463.6513,24.1,463
2009,1715,472.15,24.7,451
2010,1719,475,24.7,462
2011,1767,463,25.3,479
2012,1935,489.391,25.7,479
2013,1893,485,27.1,482
2014,1838,484,29.5,462
2015,1873,481,30,452
2016,1852,472,30.5,461
